ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
373168681,M,Nathan,1956-06-01 00:00:00,N,Nazareth,0525821459,Meuhedet,Israel,1.56,59.0,False
232151440,F,Ilana,1958-05-19 00:00:00,S,Beer-Sheva,0521103147,Leumit,Yemen,1.78,83.0,False
143211478,F,Keren,1983-11-22 00:00:00,C,Tel-Aviv,0523393909,Maccabi,France,2.1,112.0,True
385855346,F,Rotem,1973-04-23 00:00:00,S,Eilat,0526471496,Maccabi,France,1.8,66.0,True
175317130,F,Rebecca,1954-06-28 00:00:00,C,Holon,0504278475,Meuhedet,Poland,1.76,99.0,True
128121143,F,Tal,1954-03-25 00:00:00,N,Haifa,0505957246,Meuhedet,Israel,1.74,60.0,True
237800635,M,Oren,1962-11-16 00:00:00,C,Holon,0507792609,Clalit,Morocco,1.82,86.0,True
346342622,M,Gideon,1983-12-07 00:00:00,N,Haifa,0505523059,Maccabi,Morocco,1.7,84.0,True
157996633,F,Shai,1993-05-23 00:00:00,C,Yavne,0541667509,Maccabi,Poland,1.84,73.0,True
349800985,F,Rotem,1979-03-02 00:00:00,S,Ashkelon,0524268502,Meuhedet,Slovakia,1.72,63.0,False
298405742,M,Or,1977-04-17 00:00:00,N,Akko,0524795620,Maccabi,Slovakia,1.74,67.0,True
326671551,M,Eli,1980-03-09 00:00:00,C,Petah-Tikva,0546796521,Meuhedet,Brazil,1.86,85.0,True
237441788,F,Ariel,1965-07-08 00:00:00,N,Zichron-Yaakov,0522648103,Maccabi,Poland,1.76,93.0,False
230019904,M,Gal,1975-09-27 00:00:00,S,Ashkelon,0545036603,Leumit,Israel,1.8800000000000001,85.0,False
236685887,F,Gila,1970-08-20 00:00:00,C,Bat-Yam,0525812586,Leumit,Argentina,1.6,75.0,True
165994086,M,Yuval,1990-03-20 00:00:00,N,Tiberias,0502805061,Clalit,Brazil,1.82,75.0,True
211599710,M,Eden,1989-07-16 00:00:00,N,Akko,0543395641,Leumit,Ukraine,1.6400000000000001,65.0,True
359223427,F,Ronit,1955-12-14 00:00:00,C,Yavne,0525454720,Meuhedet,Russia,1.7,83.0,True
234985531,M,Ariel,1970-07-21 00:00:00,S,Beer-Sheva,0523956211,Meuhedet,Yemen,1.8800000000000001,99.0,True
247406483,M,Eliezer,1955-09-26 00:00:00,C,Rishon-LeZion,0506700313,Leumit,Brazil,1.76,65.0,True
175758989,M,Reuven,1979-01-22 00:00:00,C,Holon,0546192366,Maccabi,Poland,1.62,63.0,True
383975611,M,Yair,1953-12-25 00:00:00,C,Rishon-LeZion,0543721562,Clalit,Czech Republic,1.74,61.0,True
319151133,F,Devorah,1982-03-26 00:00:00,S,Ashdod,0549778780,Meuhedet,Israel,1.6400000000000001,44.0,True
263173074,M,Yuval,1987-09-22 00:00:00,N,Zichron-Yaakov,0502284101,Leumit,Slovakia,1.56,66.0,True
187306616,F,Ayala,1984-11-06 00:00:00,S,Ashkelon,0548728477,Leumit,Israel,2.04,96.0,False
327243971,F,Miriam,1990-01-18 00:00:00,S,Ashkelon,0524542387,Maccabi,England,1.6,77.0,True
242108422,M,Nitzan,1989-01-01 00:00:00,N,Tiberias,0504515097,Meuhedet,Israel,1.9,93.0,True
383800661,F,Adina,1974-01-04 00:00:00,C,Holon,0528664428,Clalit,Morocco,1.8800000000000001,60.0,True
169664889,F,Gila,1977-03-06 00:00:00,N,Tiberias,0527118745,Clalit,Czech Republic,1.86,62.0,False
154208264,M,Jonathan,1996-02-07 00:00:00,C,Bat-Yam,0526824450,Clalit,Brazil,1.72,80.0,False
119228984,M,Daniel,1979-04-12 00:00:00,C,Ramat-Gan,0524305696,Clalit,Yemen,1.78,72.0,True
149931279,F,Miriam,1953-08-11 00:00:00,N,Tiberias,0504460006,Meuhedet,Israel,1.74,88.0,True
368217471,F,Rachel,1964-07-06 00:00:00,S,Eilat,0542297128,Maccabi,Yemen,1.8,65.0,False
218484414,F,Amit,1964-03-18 00:00:00,C,Givatayim,0544680354,Meuhedet,England,1.8800000000000001,84.0,True
321307985,F,Shalev,1971-07-20 00:00:00,C,Yavne,0527375529,Leumit,Israel,1.5,79.0,True
197101747,M,Eitan,1953-09-04 00:00:00,S,Ashkelon,0527889151,Meuhedet,Czech Republic,1.82,69.0,True
193675811,F,Omer,1959-02-19 00:00:00,C,Tel-Aviv,0524776581,Clalit,Israel,1.8800000000000001,61.0,False
353279934,F,Shalev,1957-06-19 00:00:00,C,Petah-Tikva,0524395737,Meuhedet,Argentina,1.52,70.0,True
360615865,F,Doron,1971-05-26 00:00:00,N,Zichron-Yaakov,0504965065,Maccabi,Israel,1.54,49.0,True
161773802,M,Meir,1995-03-03 00:00:00,C,Bat-Yam,0528456470,Leumit,Russia,1.6400000000000001,69.0,False
291802364,F,Esther,1983-08-14 00:00:00,N,Zichron-Yaakov,0523155353,Maccabi,Israel,1.84,88.0,True
