ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
260973918,M,Rotem,1995-03-02 00:00:00,C,Holon,0506953143,Leumit,Brazil,1.82,68.0,True
330370702,M,Shai,1988-04-24 00:00:00,C,Netanya,0541062739,Maccabi,Slovakia,1.6,67.0,False
289874741,F,Tal,1956-06-23 00:00:00,S,Eilat,0509882916,Meuhedet,Israel,1.58,47.0,True
322588974,M,Rafi,1989-01-02 00:00:00,N,Nazareth,0542561131,Leumit,Slovakia,1.52,62.0,True
284085305,F,Aviva,1992-10-23 00:00:00,S,Eilat,0523857778,Leumit,Argentina,1.72,96.0,True
163213953,F,Rotem,1976-08-12 00:00:00,S,Eilat,0548304315,Clalit,France,2.1,97.0,True
233527097,M,Gideon,1979-06-22 00:00:00,S,Eilat,0528620019,Clalit,Italy,1.54,57.0,True
274520610,M,David,1993-12-03 00:00:00,N,Akko,0529640345,Maccabi,Ukraine,1.76,63.0,False
170964383,M,Adi,1963-04-04 00:00:00,C,Holon,0525760456,Meuhedet,Argentina,1.72,61.0,True
329870699,M,Shlomo,1977-11-09 00:00:00,C,Herzliya,0503649846,Clalit,Italy,1.6800000000000002,44.0,True
286108435,F,Doron,1979-11-21 00:00:00,N,Nazareth,0549926953,Leumit,Czech Republic,1.96,99.0,True
395173492,F,Lior,1971-06-19 00:00:00,C,Givatayim,0527107221,Leumit,Israel,1.82,78.0,False
336120359,F,Liora,1980-12-29 00:00:00,C,Herzliya,0502323179,Maccabi,Israel,1.58,76.0,False
397237171,F,Or,1995-11-29 00:00:00,C,Jerusalem,0507480048,Maccabi,Israel,1.8,73.0,True
228804214,F,Chana,1984-09-11 00:00:00,S,Beer-Sheva,0523880263,Meuhedet,Israel,1.6800000000000002,74.0,True
364967183,M,Nathan,1962-07-05 00:00:00,S,Beer-Sheva,0541732837,Maccabi,Israel,1.74,72.0,False
183353754,M,Shalev,1980-01-19 00:00:00,C,Jerusalem,0524915929,Meuhedet,Israel,1.58,74.0,False
284734759,F,Ora,1982-07-26 00:00:00,C,Herzliya,0529289005,Clalit,Ukraine,1.7,61.0,True
240489023,F,Eden,1959-10-13 00:00:00,S,Beer-Sheva,0505236011,Leumit,Ukraine,1.72,76.0,True
161568764,F,Sarah,1974-05-10 00:00:00,C,Bat-Yam,0524095763,Meuhedet,Tripoli,1.82,73.0,True
397036845,F,Doron,1961-11-01 00:00:00,N,Nazareth,0522021789,Maccabi,Ukraine,1.76,80.0,True
231661345,M,Nathan,1960-03-29 00:00:00,C,Rehovot,0523127139,Clalit,France,1.98,119.0,False
249442661,F,Sarah,1976-06-02 00:00:00,N,Akko,0521940533,Leumit,Russia,1.8,86.0,True
179073731,F,Lior,1987-01-03 00:00:00,C,Rehovot,0526932897,Meuhedet,Slovakia,1.72,71.0,False
335987407,M,Reuven,1985-06-02 00:00:00,C,Tel-Aviv,0542798395,Meuhedet,Czech Republic,1.8,66.0,False
257426456,F,Bracha,1979-05-29 00:00:00,C,Rishon-LeZion,0547302602,Maccabi,Slovakia,1.82,61.0,False
282389286,M,Ariel,1990-03-08 00:00:00,N,Tiberias,0522652709,Meuhedet,Israel,1.92,112.0,False
180797545,F,Nitzan,1978-04-15 00:00:00,S,Beer-Sheva,0507197146,Clalit,Italy,1.7,99.0,True
256550639,M,Yosef,1952-12-23 00:00:00,C,Netanya,0544823809,Clalit,Italy,1.74,60.0,True
356307532,F,Aviva,1984-07-23 00:00:00,S,Ashdod,0541152145,Meuhedet,Russia,1.8800000000000001,62.0,False
133411271,M,Meir,1973-05-28 00:00:00,N,Akko,0504503912,Meuhedet,Israel,1.74,92.0,True
188909965,F,Rebecca,1979-10-30 00:00:00,C,Rishon-LeZion,0542991928,Maccabi,Israel,1.82,65.0,False
243838428,M,Noam,1982-01-22 00:00:00,N,Akko,0545711268,Meuhedet,Russia,1.82,74.0,True
133641138,M,Noam,1976-03-01 00:00:00,N,Zichron-Yaakov,0507278657,Maccabi,Slovakia,1.8800000000000001,80.0,False
361630346,F,Sahar,1979-03-05 00:00:00,S,Ashdod,0503334133,Maccabi,Russia,1.8,81.0,False
218154499,F,Naomi,1977-07-09 00:00:00,N,Akko,0545068224,Clalit,France,1.5,77.0,True
140412348,F,Elior,1983-03-29 00:00:00,N,Zichron-Yaakov,0505533434,Maccabi,Russia,1.8800000000000001,71.0,True
285839289,M,Rotem,1968-09-28 00:00:00,N,Zichron-Yaakov,0501797166,Meuhedet,Israel,1.6400000000000001,61.0,True
151977748,M,Itai,1978-05-07 00:00:00,C,Rehovot,0508024753,Leumit,Argentina,1.5,70.0,True
133120892,M,Isaac,1961-10-23 00:00:00,N,Haifa,0506445195,Maccabi,Poland,1.7,80.0,True
378573670,M,Asher,1988-10-16 00:00:00,N,Akko,0506005928,Leumit,Slovakia,1.86,75.0,True
298962670,M,Samuel,1968-02-03 00:00:00,C,Herzliya,0544767585,Clalit,Yemen,1.76,91.0,False
214212964,F,Tamar,1986-02-10 00:00:00,N,Haifa,0524841060,Maccabi,Morocco,1.7,80.0,False
365689388,F,Aviva,1959-05-05 00:00:00,N,Nazareth,0526698381,Maccabi,France,1.6600000000000001,50.0,True
147948482,F,Elior,1964-06-30 00:00:00,S,Beer-Sheva,0524532071,Leumit,Israel,1.6400000000000001,64.0,True
