ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
234156622,M,Isaac,1987-11-05 00:00:00,S,Ashdod,0526443369,Meuhedet,Israel,1.58,57.0,True
148802256,F,Sarah,1980-08-06 00:00:00,S,Eilat,0501731594,Maccabi,Israel,1.56,79.0,True
137259788,M,Aaron,1959-07-24 00:00:00,C,Bat-Yam,0504011120,Clalit,Israel,1.86,75.0,False
165630645,M,Eitan,1961-05-09 00:00:00,C,Yavne,0522867628,Leumit,Ukraine,1.6800000000000002,74.0,True
241514917,M,Eden,1952-12-26 00:00:00,C,Tel-Aviv,0525428204,Maccabi,Ukraine,1.82,80.0,False
242946059,M,Sahar,1966-02-04 00:00:00,S,Eilat,0508807283,Clalit,Poland,1.76,86.0,True
377128881,M,Shai,1971-09-02 00:00:00,C,Tel-Aviv,0542226096,Maccabi,England,1.62,59.0,True
240045018,M,Eitan,1982-02-16 00:00:00,S,Ashdod,0546099910,Meuhedet,France,1.54,47.0,True
153971179,F,Ayala,1987-06-07 00:00:00,C,Yavne,0501256434,Clalit,Brazil,1.56,44.0,True
171023607,F,Leah,1965-05-24 00:00:00,S,Ashdod,0501638716,Maccabi,Poland,1.78,98.0,True
143553363,M,Noam,1958-10-06 00:00:00,C,Yavne,0525828332,Clalit,Yemen,1.6800000000000002,54.0,True
170007730,F,Lior,1995-08-22 00:00:00,C,Jerusalem,0546063373,Meuhedet,Israel,1.5,71.0,True
288027686,M,Yair,1951-04-18 00:00:00,N,Nazareth,0508144523,Clalit,England,1.76,65.0,True
232622479,F,Doron,1965-05-16 00:00:00,C,Jerusalem,0543708080,Leumit,Yemen,1.86,66.0,True
325559124,F,Ariel,1978-09-24 00:00:00,N,Nazareth,0506214013,Leumit,Poland,1.72,91.0,False
290934728,F,Shira,1965-05-04 00:00:00,N,Nazareth,0522366843,Maccabi,Israel,1.56,56.0,True
113644395,F,Gila,1995-12-13 00:00:00,C,Holon,0548932268,Maccabi,Israel,1.86,64.0,True
293805801,F,Hannah,1989-02-14 00:00:00,C,Rehovot,0522851033,Leumit,Yemen,1.8,62.0,True
330520348,M,Ariel,1950-02-18 00:00:00,C,Ramat-Gan,0504188301,Meuhedet,Ukraine,1.8800000000000001,68.0,False
160009793,F,Adi,1969-04-12 00:00:00,S,Ashkelon,0522903863,Maccabi,Israel,1.62,47.0,True
335006469,F,Hannah,1981-11-02 00:00:00,C,Holon,0502056023,Clalit,Argentina,1.58,46.0,True
221964207,F,Devorah,1994-08-13 00:00:00,N,Zichron-Yaakov,0546697449,Maccabi,Ukraine,1.8,81.0,False
325989491,F,Neta,1960-09-15 00:00:00,N,Akko,0523056092,Meuhedet,Israel,2.04,99.0,True
146520437,F,Aviva,1981-05-27 00:00:00,C,Bat-Yam,0528653860,Leumit,Israel,1.7,65.0,True
317854046,F,Sarah,1954-07-10 00:00:00,C,Jerusalem,0505008726,Leumit,Morocco,1.8800000000000001,63.0,False
180969256,M,Yuval,1959-12-29 00:00:00,C,Rishon-LeZion,0543325403,Maccabi,Slovakia,1.72,93.0,True
273406366,M,Ariel,1995-07-23 00:00:00,N,Haifa,0526041646,Meuhedet,Italy,1.6400000000000001,53.0,True
284295940,F,Gila,1975-08-20 00:00:00,S,Ashdod,0504804773,Leumit,Ukraine,1.6400000000000001,56.0,True
365564524,F,Rotem,1959-02-16 00:00:00,N,Haifa,0527069313,Clalit,Yemen,1.52,49.0,True
225452133,F,Neta,1967-10-22 00:00:00,S,Ashdod,0522099236,Meuhedet,Israel,1.72,67.0,True
242298877,F,Rotem,1973-04-04 00:00:00,S,Ashdod,0541648312,Meuhedet,France,1.58,55.0,True
159885648,F,Penina,1950-05-11 00:00:00,N,Akko,0501549074,Maccabi,Tripoli,1.92,102.0,True
355264867,F,Batya,1966-11-02 00:00:00,C,Yavne,0548561389,Meuhedet,Czech Republic,1.6800000000000002,68.0,False
150376470,F,Batya,1979-11-19 00:00:00,C,Netanya,0508437018,Meuhedet,Israel,1.7,65.0,True
121290008,M,Eliezer,1987-09-29 00:00:00,N,Haifa,0541274792,Meuhedet,Morocco,1.6600000000000001,65.0,True
350052948,F,Doron,1995-04-08 00:00:00,C,Rehovot,0504460642,Meuhedet,Israel,1.78,70.0,True
174048439,F,Amit,1959-09-19 00:00:00,C,Ramat-Gan,0505412101,Maccabi,Brazil,1.78,82.0,True
327866946,F,Lior,1974-04-08 00:00:00,C,Holon,0521486103,Meuhedet,Tripoli,1.6600000000000001,54.0,True
256160219,F,Eden,1953-08-04 00:00:00,N,Tiberias,0542523843,Maccabi,Tripoli,1.56,79.0,True
297814751,M,Omer,1968-10-02 00:00:00,C,Ramat-Gan,0501593213,Clalit,Israel,1.52,71.0,False
263007978,F,Doron,1981-01-29 00:00:00,C,Herzliya,0527946120,Clalit,Italy,1.58,68.0,False
227620985,M,Eden,1984-05-04 00:00:00,S,Eilat,0505466981,Maccabi,Israel,1.72,90.0,False
287508120,M,David,1980-08-08 00:00:00,C,Yavne,0501386118,Maccabi,Tripoli,1.82,64.0,True
227730515,F,Shira,1987-08-25 00:00:00,C,Ramat-Gan,0503617183,Clalit,Israel,1.62,53.0,True
256686670,M,Zev,1962-06-27 00:00:00,C,Herzliya,0527110999,Meuhedet,Yemen,1.76,78.0,False
192560798,M,Shlomo,1996-08-18 00:00:00,C,Tel-Aviv,0507206934,Maccabi,England,1.82,63.0,True
