ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
168217168,F,Shira,1982-02-20 00:00:00,N,Zichron-Yaakov,05490039696,Meuhedet,England,1.82,61.0,True
241553582,F,Adina,1958-07-15 00:00:00,C,Tel-Aviv,05294254763,Meuhedet,Tripoli,1.5,72.0,True
286341290,M,Moran,1983-04-10 00:00:00,C,Jerusalem,05057855192,Clalit,Russia,1.58,79.0,True
248995843,M,Tzur,1969-10-27 00:00:00,N,Zichron-Yaakov,05076268107,Meuhedet,Italy,1.7,65.0,True
327676027,F,Gal,1977-12-09 00:00:00,C,Tel-Aviv,05448859881,Leumit,Israel,1.6800000000000002,60.0,True
343529471,M,Itai,1985-11-12 00:00:00,C,Ramat-Gan,05451874920,Clalit,Israel,1.84,71.0,True
331055060,F,Or,1975-05-14 00:00:00,S,Eilat,05283727998,Clalit,Czech Republic,1.6800000000000002,74.0,True
380978877,F,Amit,1990-09-07 00:00:00,N,Nazareth,05059003266,Clalit,Israel,1.82,96.0,True
350604135,F,Rotem,1981-08-29 00:00:00,C,Ramat-Gan,05461124137,Maccabi,Israel,1.8800000000000001,79.0,True
196346942,F,Michal,1964-12-24 00:00:00,S,Beer-Sheva,05212980516,Meuhedet,Czech Republic,1.84,79.0,True
244859997,M,Samuel,1968-04-02 00:00:00,C,Givatayim,05296571059,Meuhedet,Poland,1.86,94.0,False
164795858,F,Liora,1980-01-13 00:00:00,C,Herzliya,05266806426,Meuhedet,Brazil,1.5,68.0,False
285391342,F,Shai,1996-04-03 00:00:00,N,Haifa,05481141001,Clalit,France,1.76,83.0,True
327977613,F,Rotem,1950-02-02 00:00:00,S,Eilat,05461866632,Meuhedet,France,1.78,95.0,True
177615722,F,Moran,1954-02-09 00:00:00,C,Yavne,05283580630,Meuhedet,Israel,1.86,87.0,True
359892216,F,Omer,1990-12-02 00:00:00,C,Jerusalem,05419995122,Leumit,Israel,1.56,53.0,True
164942694,M,Asher,1977-09-12 00:00:00,C,Ramat-Gan,05084496455,Maccabi,Czech Republic,1.6800000000000002,50.0,True
197694925,F,Naomi,1968-04-19 00:00:00,C,Rehovot,05271378562,Maccabi,Israel,1.6600000000000001,62.0,False
382238159,F,Naomi,1979-08-01 00:00:00,S,Ashkelon,05255310565,Maccabi,Slovakia,2.04,95.0,False
173047815,M,Adi,1984-10-14 00:00:00,C,Ramat-Gan,05253676874,Clalit,Slovakia,1.78,70.0,False
212026707,F,Gal,1985-06-06 00:00:00,N,Haifa,05463298131,Clalit,Israel,1.6,60.0,True
221145169,F,Keren,1993-06-20 00:00:00,S,Ashkelon,05214581880,Meuhedet,Israel,1.8,71.0,True
159786555,M,Nitzan,1989-09-28 00:00:00,C,Rishon-LeZion,05496100433,Maccabi,Israel,1.72,77.0,False
298669658,M,Rotem,1989-04-26 00:00:00,N,Haifa,05424440391,Leumit,Israel,1.6600000000000001,61.0,True
345953661,F,Amit,1974-11-13 00:00:00,C,Netanya,05011031606,Leumit,Israel,1.86,73.0,True
326266050,F,Adi,1950-06-29 00:00:00,C,Netanya,05056442803,Clalit,Slovakia,1.76,77.0,False
151308422,F,Nitzan,1985-02-07 00:00:00,S,Beer-Sheva,05280895860,Meuhedet,Argentina,1.84,69.0,True
276882852,F,Hannah,1994-03-13 00:00:00,C,Netanya,05475991948,Maccabi,Slovakia,1.6400000000000001,77.0,True
395434829,M,Amit,1975-10-01 00:00:00,C,Holon,05027508343,Leumit,England,1.86,90.0,True
173514106,M,Moshe,1983-01-30 00:00:00,N,Zichron-Yaakov,05267306392,Clalit,Israel,1.84,98.0,False
332433297,M,Aaron,1996-01-25 00:00:00,N,Tiberias,05046225641,Maccabi,Slovakia,1.76,95.0,True
162343777,M,Oren,1967-11-14 00:00:00,C,Givatayim,05458661235,Maccabi,Poland,1.8800000000000001,63.0,True
172332917,F,Tova,1994-06-21 00:00:00,S,Eilat,05074578210,Maccabi,Israel,1.6800000000000002,54.0,True
216960926,M,Rotem,1970-05-03 00:00:00,C,Bat-Yam,05083363672,Leumit,England,1.86,87.0,True
240856649,M,Shalev,1967-06-11 00:00:00,C,Ramat-Gan,05022256560,Clalit,Israel,1.82,66.0,True
286808506,M,Gal,1970-11-18 00:00:00,C,Yavne,05230338101,Clalit,Morocco,1.8,78.0,True
142420228,M,Rotem,1990-12-10 00:00:00,S,Ashdod,05474462807,Clalit,Argentina,1.72,90.0,False
264018295,M,Asher,1979-02-15 00:00:00,N,Zichron-Yaakov,05239708109,Clalit,Slovakia,1.62,48.0,True
221188458,F,Liora,1990-04-07 00:00:00,N,Haifa,05090785744,Clalit,Israel,1.52,44.0,True
237581520,M,Yitzhak,1992-01-18 00:00:00,N,Akko,05470712315,Maccabi,Israel,1.86,73.0,False
328484437,F,Rebecca,1968-11-07 00:00:00,N,Nazareth,05091584866,Leumit,Czech Republic,1.6800000000000002,68.0,False
321765243,M,Tzur,1991-03-30 00:00:00,S,Ashdod,05052743478,Maccabi,Tripoli,1.7,71.0,False
288201311,M,Tal,1974-05-16 00:00:00,N,Akko,05010976702,Maccabi,England,1.6600000000000001,69.0,True
123648070,F,Batya,1952-02-21 00:00:00,C,Ramat-Gan,05292383492,Maccabi,Italy,1.86,83.0,False
