ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
239212877,M,Shalev,1963-02-14 00:00:00,N,Tiberias,0522785063,Meuhedet,Israel,1.72,88.0,False
260986071,M,Daniel,1950-03-16 00:00:00,C,Holon,0545578114,Maccabi,Israel,1.72,73.0,True
379421743,M,Nitzan,1973-10-18 00:00:00,C,Tel-Aviv,0548466938,Meuhedet,England,1.86,65.0,True
211417015,M,Isaac,1991-05-27 00:00:00,C,Herzliya,0502804758,Clalit,Brazil,1.7,93.0,True
391856818,F,Moran,1965-02-01 00:00:00,C,Tel-Aviv,0528376486,Leumit,Israel,1.6800000000000002,78.0,False
359858584,F,Miriam,1952-02-20 00:00:00,C,Rehovot,0504046355,Meuhedet,Israel,1.82,87.0,True
168253154,F,Esther,1988-02-05 00:00:00,N,Zichron-Yaakov,0521749289,Maccabi,Italy,1.54,53.0,False
317044417,F,Elisheva,1955-03-12 00:00:00,C,Netanya,0524345000,Leumit,Israel,1.8800000000000001,60.0,True
167255877,F,Shira,1986-09-04 00:00:00,C,Jerusalem,0522285543,Leumit,Israel,1.52,68.0,False
174203862,M,Tal,1990-02-17 00:00:00,C,Herzliya,0529306220,Clalit,France,1.8800000000000001,86.0,True
146844273,F,Doron,1975-09-18 00:00:00,N,Akko,0506446271,Maccabi,Slovakia,1.86,95.0,True
270980635,M,Oren,1971-12-22 00:00:00,S,Ashdod,0526980315,Meuhedet,Israel,1.56,52.0,True
361442361,M,Daniel,1981-02-08 00:00:00,S,Beer-Sheva,0546666632,Meuhedet,Israel,1.98,114.0,True
352599543,F,Tamar,1970-11-07 00:00:00,N,Tiberias,0525558332,Clalit,Israel,2.1,117.0,True
387318189,M,Sahar,1981-09-20 00:00:00,N,Haifa,0502860234,Clalit,Israel,1.5,51.0,False
365565793,F,Chana,1966-11-01 00:00:00,S,Eilat,0525526167,Clalit,Israel,1.7,79.0,False
136099979,F,Miriam,1996-11-19 00:00:00,S,Eilat,0542762868,Maccabi,England,1.7,89.0,True
121677577,M,Benjamin,1976-05-29 00:00:00,C,Holon,0541357457,Maccabi,Brazil,1.5,57.0,True
279750173,M,Yosef,1964-05-27 00:00:00,N,Akko,0508317265,Leumit,Ukraine,1.58,71.0,True
147735447,M,Shai,1980-10-11 00:00:00,C,Ramat-Gan,0524695558,Meuhedet,Israel,1.6400000000000001,46.0,True
346045931,F,Ronit,1996-11-06 00:00:00,N,Tiberias,0526357917,Maccabi,Israel,1.6600000000000001,48.0,True
229833059,F,Keren,1981-01-08 00:00:00,N,Nazareth,0541458720,Meuhedet,Russia,1.6800000000000002,72.0,True
194128323,M,Moshe,1952-03-26 00:00:00,N,Akko,0547791544,Leumit,Ukraine,1.82,88.0,True
284185010,F,Miriam,1969-08-14 00:00:00,C,Netanya,0524525534,Leumit,Yemen,1.92,119.0,False
218455378,M,Ariel,1953-09-02 00:00:00,N,Tiberias,0528661444,Clalit,Russia,1.76,72.0,True
128535729,F,Nitzan,1968-02-16 00:00:00,C,Bat-Yam,0525885699,Meuhedet,Israel,2.0,102.0,True
297651729,F,Michal,1978-11-30 00:00:00,N,Haifa,0527747350,Clalit,Israel,1.74,86.0,True
235295223,M,Rotem,1983-05-05 00:00:00,C,Ramat-Gan,0505843718,Clalit,Yemen,1.6400000000000001,48.0,True
315320007,F,Gila,1986-03-18 00:00:00,C,Givatayim,0502468982,Maccabi,Morocco,1.6,68.0,False
394496112,F,Liora,1954-01-17 00:00:00,C,Holon,0528513367,Leumit,Ukraine,1.6600000000000001,74.0,True
369864672,M,Moshe,1971-06-29 00:00:00,N,Haifa,0546299268,Meuhedet,England,1.6800000000000002,66.0,True
260897179,F,Devorah,1974-08-13 00:00:00,C,Rishon-LeZion,0509159242,Leumit,Morocco,2.04,110.0,True
365318497,F,Gal,1978-11-01 00:00:00,N,Akko,0524071743,Clalit,Israel,1.62,53.0,True
313669143,M,Ariel,1966-06-28 00:00:00,C,Holon,0547399043,Meuhedet,Argentina,1.7,62.0,True
216859188,M,Doron,1992-01-20 00:00:00,C,Tel-Aviv,0504180483,Meuhedet,Israel,2.04,106.0,True
320646149,M,Amit,1965-03-24 00:00:00,N,Akko,0547910303,Leumit,Czech Republic,2.04,104.0,True
265829369,M,Shalev,1977-12-05 00:00:00,N,Tiberias,0526143914,Leumit,Argentina,1.8,80.0,True
394451512,F,Yuval,1965-02-07 00:00:00,N,Tiberias,0544502778,Leumit,Poland,1.6,46.0,True
322583711,M,Neta,1955-11-16 00:00:00,S,Eilat,0501726819,Maccabi,Yemen,1.8800000000000001,65.0,True
177761298,M,Yuval,1975-12-29 00:00:00,N,Haifa,0506994107,Maccabi,Israel,1.8,85.0,True
244017070,M,Rotem,1954-04-07 00:00:00,S,Beer-Sheva,0546177939,Maccabi,Israel,1.78,61.0,False
369267933,F,Omer,1982-02-05 00:00:00,N,Nazareth,0528321183,Maccabi,Israel,1.74,67.0,False
363445490,M,Moran,1959-07-28 00:00:00,N,Nazareth,0509338318,Leumit,England,1.8,98.0,False
390710271,F,Lior,1995-04-22 00:00:00,S,Ashkelon,0545034748,Clalit,Israel,1.8,88.0,True
288327896,M,Shalev,1952-03-12 00:00:00,C,Rehovot,0524101906,Clalit,Israel,1.76,64.0,True
