ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
233908277,F,Ayala,1962-11-30 00:00:00,C,Ramat-Gan,05246212135,Maccabi,Russia,2.06,111.0,True
188937039,M,Samuel,1969-01-18 00:00:00,C,Bat-Yam,05259223810,Meuhedet,Brazil,1.6400000000000001,55.0,False
351999651,M,Isaac,1951-09-29 00:00:00,C,Petah-Tikva,05048233017,Leumit,Italy,1.9,99.0,True
122245865,F,Rebecca,1955-03-29 00:00:00,S,Beer-Sheva,05463834530,Clalit,Slovakia,1.78,95.0,True
121924347,M,Jonathan,1965-07-14 00:00:00,C,Bat-Yam,05264796525,Leumit,Israel,1.78,71.0,True
292279643,F,Hadas,1988-12-24 00:00:00,C,Netanya,05432448736,Leumit,Israel,1.72,78.0,False
398609584,M,Zev,1977-10-28 00:00:00,S,Beer-Sheva,05442945251,Leumit,England,1.74,79.0,True
316456906,F,Hadas,1974-06-21 00:00:00,C,Herzliya,05430423482,Meuhedet,Tripoli,1.84,94.0,True
142679260,M,Barak,1993-12-08 00:00:00,N,Akko,05429496910,Maccabi,Czech Republic,1.6800000000000002,70.0,True
149037974,F,Ilana,1978-11-01 00:00:00,C,Jerusalem,05086000572,Clalit,Morocco,1.58,68.0,True
186942786,F,Keren,1966-02-28 00:00:00,N,Nazareth,05079871968,Clalit,Israel,1.8800000000000001,83.0,True
389984974,F,Penina,1984-06-25 00:00:00,S,Eilat,05441583959,Meuhedet,Israel,1.62,59.0,False
123244118,F,Esther,1953-04-05 00:00:00,N,Zichron-Yaakov,05088697476,Meuhedet,Tripoli,1.96,92.0,True
222600635,F,Doron,1976-10-20 00:00:00,N,Zichron-Yaakov,05240781795,Clalit,Israel,1.58,60.0,True
271036580,F,Tamar,1993-04-19 00:00:00,S,Beer-Sheva,05497494363,Leumit,Italy,1.76,61.0,True
210054812,M,Daniel,1961-10-23 00:00:00,N,Tiberias,05422453472,Meuhedet,Ukraine,1.72,74.0,True
122713682,F,Or,1953-02-05 00:00:00,C,Givatayim,05040372768,Meuhedet,Israel,2.06,109.0,False
268247667,F,Doron,1964-08-27 00:00:00,C,Yavne,05438315578,Maccabi,Israel,1.72,84.0,True
279495737,M,Eliezer,1983-01-20 00:00:00,C,Givatayim,05067974792,Meuhedet,Poland,1.7,71.0,True
152234312,M,Meir,1981-01-29 00:00:00,N,Nazareth,05252904842,Leumit,Italy,1.7,89.0,False
398117364,M,Omer,1950-01-18 00:00:00,S,Eilat,05025434974,Clalit,Israel,1.6600000000000001,58.0,True
325578362,M,Eden,1971-07-23 00:00:00,N,Tiberias,05466654321,Clalit,Yemen,2.08,91.0,False
230910579,F,Ruth,1951-02-23 00:00:00,S,Ashkelon,05249464709,Meuhedet,Israel,1.78,75.0,False
235057669,F,Aviva,1966-07-30 00:00:00,N,Tiberias,05046681808,Maccabi,Israel,1.6400000000000001,73.0,True
298156996,F,Ariel,1981-09-07 00:00:00,C,Jerusalem,05436191377,Maccabi,France,1.7,60.0,True
178240931,F,Shalev,1979-01-16 00:00:00,C,Bat-Yam,05238441058,Clalit,Argentina,1.9,101.0,True
243534089,F,Lior,1990-09-24 00:00:00,N,Zichron-Yaakov,05049702220,Maccabi,Israel,1.5,63.0,False
265574512,F,Shai,1991-09-10 00:00:00,N,Haifa,05087772088,Maccabi,Tripoli,1.62,74.0,True
383717488,F,Devorah,1988-04-25 00:00:00,C,Rishon-LeZion,05425149800,Meuhedet,Morocco,1.5,44.0,False
232367949,F,Leah,1972-02-04 00:00:00,C,Tel-Aviv,05476192248,Leumit,Poland,1.5,78.0,True
286860126,F,Lior,1972-11-08 00:00:00,N,Nazareth,05485834640,Maccabi,Poland,1.82,79.0,False
218786431,F,Tova,1970-04-17 00:00:00,N,Nazareth,05094630438,Clalit,Israel,1.82,73.0,True
318980669,M,Barak,1988-02-23 00:00:00,C,Rehovot,05065334412,Leumit,Russia,1.76,73.0,True
115385060,M,Avraham,1983-08-29 00:00:00,C,Rishon-LeZion,05032181333,Maccabi,Ukraine,1.5,77.0,True
276897756,F,Gal,1981-02-05 00:00:00,C,Yavne,05496592279,Meuhedet,Israel,1.5,52.0,True
349113443,M,Neta,1972-12-12 00:00:00,C,Tel-Aviv,05298475696,Leumit,France,1.72,98.0,False
174418147,M,Adi,1973-08-16 00:00:00,C,Ramat-Gan,05232388383,Maccabi,Czech Republic,1.74,93.0,True
171827073,M,Gideon,1975-08-15 00:00:00,S,Eilat,05076218307,Leumit,Ukraine,1.5,48.0,True
167095128,M,Gal,1960-04-24 00:00:00,N,Akko,05022557853,Leumit,Poland,1.98,108.0,False
368071493,M,Aaron,1972-11-26 00:00:00,N,Akko,05077414000,Clalit,France,1.74,92.0,True
219779336,F,Elior,1972-12-10 00:00:00,C,Givatayim,05072050092,Meuhedet,Brazil,1.82,99.0,False
224957887,M,Eden,1959-10-13 00:00:00,C,Givatayim,05226991004,Maccabi,Israel,1.5,59.0,True
143256316,M,Neta,1977-10-08 00:00:00,C,Givatayim,05293348002,Clalit,Slovakia,1.54,48.0,False
269440851,F,Bracha,1952-05-05 00:00:00,N,Haifa,05287531825,Meuhedet,France,1.5,53.0,False
180580017,M,Meir,1995-11-24 00:00:00,C,Holon,05498053675,Leumit,Israel,1.7,68.0,True
181240545,M,Avraham,1974-03-16 00:00:00,N,Tiberias,05494426834,Clalit,Argentina,1.76,98.0,True
