ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
126804464,F,Eden,1973-08-26 00:00:00,C,Givatayim,0547062275,Maccabi,Israel,1.76,60.0,True
380607361,F,Ruth,1995-11-09 00:00:00,C,Tel-Aviv,0543019839,Maccabi,Slovakia,1.6400000000000001,62.0,True
354350778,F,Yuval,1995-04-07 00:00:00,N,Akko,0525670779,Meuhedet,Israel,1.84,93.0,False
116266696,F,Devorah,1961-08-29 00:00:00,C,Yavne,0548496450,Leumit,Tripoli,1.8,77.0,True
193021482,F,Ayala,1955-12-16 00:00:00,C,Givatayim,0526593052,Clalit,Czech Republic,1.9,114.0,True
299336043,F,Rachel,1972-04-25 00:00:00,N,Zichron-Yaakov,0503152678,Maccabi,England,1.7,86.0,False
272299963,M,Yaakov,1964-06-08 00:00:00,S,Ashdod,0549510157,Meuhedet,Israel,1.86,82.0,True
157129724,F,Lior,1969-07-11 00:00:00,N,Akko,0502660097,Clalit,Israel,1.76,64.0,True
387444364,M,Lior,1988-11-11 00:00:00,C,Ramat-Gan,0509548395,Clalit,Israel,1.72,90.0,False
279128563,M,Jonathan,1975-06-28 00:00:00,S,Beer-Sheva,0542448294,Maccabi,Israel,1.52,71.0,False
286185064,F,Devorah,1984-08-28 00:00:00,C,Holon,0542161501,Maccabi,Israel,1.82,89.0,True
112762728,F,Chana,1968-02-11 00:00:00,C,Netanya,0528107194,Clalit,Israel,1.82,91.0,True
374524612,M,Yuval,1974-06-06 00:00:00,N,Akko,0503211564,Meuhedet,Czech Republic,1.86,67.0,True
315510251,F,Eden,1955-08-20 00:00:00,C,Netanya,0529310808,Leumit,Israel,1.74,62.0,True
179219972,F,Rebecca,1994-04-16 00:00:00,C,Jerusalem,0509831913,Leumit,Czech Republic,1.74,97.0,True
242160845,M,Avraham,1973-02-11 00:00:00,N,Akko,0503437157,Clalit,Russia,1.7,92.0,True
128212308,F,Yuval,1981-02-19 00:00:00,N,Tiberias,0509339662,Maccabi,Brazil,1.86,75.0,True
113892442,F,Adina,1951-06-17 00:00:00,C,Holon,0545741756,Clalit,Israel,2.1,119.0,True
363671949,F,Bracha,1960-05-18 00:00:00,C,Jerusalem,0503830433,Clalit,Slovakia,1.7,91.0,False
342981464,M,Barak,1968-02-12 00:00:00,C,Yavne,0508168263,Meuhedet,Tripoli,1.84,76.0,True
176717618,M,Or,1981-03-21 00:00:00,N,Tiberias,0509167600,Maccabi,England,1.8,62.0,True
264468411,M,Itai,1961-06-08 00:00:00,N,Nazareth,0503320124,Clalit,Argentina,1.5,67.0,True
111765071,F,Ayala,1973-12-20 00:00:00,C,Givatayim,0527845547,Maccabi,Czech Republic,1.86,67.0,True
176904785,M,Reuven,1980-03-17 00:00:00,C,Jerusalem,0526925460,Leumit,Israel,1.52,60.0,True
344540175,M,Yosef,1961-03-25 00:00:00,C,Holon,0508462976,Meuhedet,England,1.76,84.0,False
373833922,M,Eli,1991-12-15 00:00:00,S,Beer-Sheva,0546414947,Meuhedet,Israel,1.78,64.0,True
260443772,F,Rachel,1963-12-27 00:00:00,C,Ramat-Gan,0541502156,Leumit,Israel,1.8800000000000001,89.0,True
352345451,M,Oren,1964-09-12 00:00:00,S,Ashkelon,0542941077,Maccabi,Israel,1.74,69.0,False
266049495,F,Ora,1991-03-01 00:00:00,C,Holon,0528106261,Leumit,France,1.56,64.0,True
292095997,F,Naomi,1974-11-09 00:00:00,S,Ashkelon,0501127139,Maccabi,Israel,1.58,70.0,True
271001022,F,Sarah,1950-09-07 00:00:00,S,Ashdod,0526631486,Maccabi,Russia,1.62,77.0,True
282729842,F,Nitzan,1980-04-26 00:00:00,C,Tel-Aviv,0543226353,Clalit,Slovakia,1.86,66.0,False
125839402,F,Chana,1969-11-06 00:00:00,S,Beer-Sheva,0545957358,Maccabi,Morocco,1.8800000000000001,94.0,False
316577789,M,Or,1958-03-27 00:00:00,C,Herzliya,0509476360,Clalit,Israel,1.56,54.0,True
293443623,F,Naomi,1991-02-04 00:00:00,S,Eilat,0543027929,Maccabi,Israel,1.6,68.0,True
380661488,F,Miriam,1985-05-18 00:00:00,N,Akko,0543173143,Meuhedet,Israel,1.58,57.0,False
125563910,F,Penina,1956-10-04 00:00:00,N,Nazareth,0545925952,Meuhedet,Israel,1.86,99.0,True
158931298,M,Noam,1957-01-25 00:00:00,N,Nazareth,0504739152,Maccabi,Slovakia,1.54,77.0,True
340682262,F,Tal,1975-07-03 00:00:00,C,Givatayim,0505145087,Leumit,Ukraine,1.56,69.0,False
198144856,M,Rotem,1987-02-10 00:00:00,S,Eilat,0506135653,Maccabi,Morocco,1.5,63.0,True
251031796,M,Ariel,1994-08-20 00:00:00,C,Petah-Tikva,0527482836,Leumit,Israel,1.52,60.0,True
359226937,F,Elisheva,1994-04-27 00:00:00,C,Givatayim,0543088946,Clalit,Russia,1.92,92.0,True
260385109,F,Ronit,1990-08-13 00:00:00,N,Akko,0524701111,Leumit,Israel,1.78,70.0,True
175861719,M,Neta,1992-02-14 00:00:00,N,Zichron-Yaakov,0501549653,Meuhedet,Israel,1.7,69.0,True
217293990,M,Noam,1950-06-21 00:00:00,N,Akko,0509339482,Maccabi,Poland,1.82,66.0,True
