ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
221300753,F,Ayala,1977-01-09 00:00:00,C,Jerusalem,0502336380,Leumit,Czech Republic,1.72,93.0,True
238399240,M,Meir,1983-12-15 00:00:00,S,Eilat,0508472335,Leumit,Israel,1.82,77.0,True
294187174,M,Moran,1954-01-16 00:00:00,C,Holon,0507905165,Maccabi,Israel,2.02,117.0,False
195105405,M,Samuel,1993-05-20 00:00:00,C,Holon,0524952250,Maccabi,Israel,1.94,99.0,False
219276780,F,Adi,1984-07-10 00:00:00,C,Yavne,0523369644,Maccabi,Israel,1.58,79.0,False
237652410,F,Aviva,1972-08-15 00:00:00,C,Jerusalem,0508260845,Meuhedet,Slovakia,1.8,65.0,True
324589316,F,Tova,1956-01-05 00:00:00,C,Ramat-Gan,0549587792,Clalit,Israel,1.5,69.0,True
181402324,F,Liora,1965-03-22 00:00:00,N,Zichron-Yaakov,0544598926,Clalit,Slovakia,1.74,96.0,False
257196301,F,Eden,1989-01-02 00:00:00,C,Holon,0545105757,Clalit,Israel,1.7,82.0,True
237857466,F,Shalev,1957-02-26 00:00:00,S,Ashkelon,0546991428,Meuhedet,Israel,1.78,98.0,True
381094829,M,Eitan,1969-06-24 00:00:00,S,Ashkelon,0503789777,Leumit,Argentina,1.8,93.0,False
173647928,F,Leah,1986-04-14 00:00:00,S,Beer-Sheva,0527446856,Meuhedet,Morocco,1.98,114.0,True
144835788,F,Hannah,1956-09-20 00:00:00,N,Tiberias,0507765301,Maccabi,Poland,2.1,102.0,True
357771777,M,Tal,1984-10-17 00:00:00,C,Rishon-LeZion,0525147414,Leumit,Italy,1.74,70.0,True
368105046,M,Omer,1961-10-22 00:00:00,N,Akko,0505494544,Maccabi,Ukraine,1.82,98.0,True
321458553,M,Gideon,1972-04-02 00:00:00,S,Beer-Sheva,0544684519,Maccabi,Russia,1.6400000000000001,56.0,True
121735960,M,David,1951-09-17 00:00:00,N,Nazareth,0541032034,Leumit,Czech Republic,1.6,67.0,True
295393405,M,Shachar,1976-08-28 00:00:00,C,Tel-Aviv,0508283519,Leumit,Israel,1.62,49.0,False
347064177,M,Oren,1957-05-30 00:00:00,C,Netanya,0506418936,Leumit,Ukraine,1.84,88.0,True
365260438,M,Eliezer,1980-04-22 00:00:00,S,Eilat,0507285701,Maccabi,Israel,1.58,64.0,True
288711834,F,Shai,1992-05-12 00:00:00,C,Herzliya,0524351441,Meuhedet,Israel,1.76,91.0,False
345664721,M,Tzur,1953-10-24 00:00:00,C,Holon,0507402014,Clalit,Slovakia,1.6800000000000002,70.0,True
351807752,F,Gila,1957-10-20 00:00:00,N,Tiberias,0506604130,Leumit,England,1.6,51.0,True
259785105,F,Yuval,1972-10-10 00:00:00,N,Haifa,0542232141,Leumit,Slovakia,1.6600000000000001,71.0,True
278534367,F,Ariel,1995-03-27 00:00:00,C,Petah-Tikva,0546927043,Leumit,Israel,1.74,77.0,True
195579141,F,Shalev,1991-01-26 00:00:00,C,Herzliya,0541118254,Maccabi,Morocco,1.74,98.0,True
363593883,F,Shai,1992-06-23 00:00:00,S,Eilat,0509307363,Meuhedet,Israel,1.6,52.0,True
196329699,F,Or,1952-12-11 00:00:00,N,Nazareth,0504851201,Maccabi,France,1.8,65.0,False
363788063,F,Amit,1989-01-08 00:00:00,N,Haifa,0508256412,Maccabi,Czech Republic,1.76,64.0,False
295651227,F,Neta,1962-04-15 00:00:00,C,Netanya,0548752190,Clalit,Israel,1.84,95.0,True
248578359,F,Sarah,1962-10-02 00:00:00,S,Eilat,0521457838,Clalit,Slovakia,1.6600000000000001,78.0,True
384902275,F,Keren,1980-08-30 00:00:00,C,Holon,0547267367,Meuhedet,Slovakia,1.56,56.0,True
187620446,F,Sarah,1969-06-07 00:00:00,N,Haifa,0541239994,Clalit,France,1.78,99.0,True
378264666,F,Shachar,1988-02-08 00:00:00,C,Petah-Tikva,0509216591,Clalit,Poland,1.5,57.0,True
356621578,M,Rafi,1981-09-17 00:00:00,C,Holon,0502183432,Meuhedet,Czech Republic,1.92,108.0,True
251424911,F,Tova,1984-08-29 00:00:00,C,Givatayim,0507320686,Meuhedet,Czech Republic,1.58,75.0,True
375281248,M,Omer,1968-10-04 00:00:00,C,Ramat-Gan,0547129774,Clalit,Russia,1.72,95.0,True
154462584,F,Keren,1993-04-17 00:00:00,N,Haifa,0545765081,Meuhedet,Ukraine,1.78,62.0,False
330128579,F,Rebecca,1977-01-02 00:00:00,N,Akko,0502008521,Maccabi,Israel,1.6400000000000001,55.0,True
312672858,M,Or,1960-05-08 00:00:00,C,Petah-Tikva,0546096532,Meuhedet,Israel,1.74,67.0,True
267993615,M,Yair,1973-12-06 00:00:00,N,Haifa,0505476618,Meuhedet,Ukraine,1.6,44.0,False
232659183,F,Tal,1983-07-24 00:00:00,C,Jerusalem,0508972875,Maccabi,Ukraine,1.56,61.0,False
128898446,M,Yaakov,1977-06-15 00:00:00,C,Holon,0543737063,Maccabi,Israel,1.98,94.0,True
231509099,M,Meir,1977-10-06 00:00:00,C,Petah-Tikva,0525842333,Leumit,Brazil,1.56,77.0,False
340971723,M,Reuven,1964-05-07 00:00:00,C,Givatayim,0549459185,Leumit,Czech Republic,1.6600000000000001,62.0,True
371248498,F,Esther,1958-07-21 00:00:00,C,Herzliya,0501670249,Leumit,Russia,1.58,67.0,True
