ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
156348771,F,Gila,1977-12-14 00:00:00,N,Nazareth,0527836229,Maccabi,Israel,1.52,61.0,False
143452547,F,Batya,1991-07-04 00:00:00,C,Herzliya,0509390096,Maccabi,Morocco,1.8800000000000001,81.0,True
331478357,F,Devorah,1960-06-23 00:00:00,N,Nazareth,0547383649,Leumit,Morocco,1.58,51.0,True
397723342,F,Michal,1996-12-07 00:00:00,S,Ashkelon,0546903221,Meuhedet,Israel,2.06,97.0,True
270684235,F,Shoshana,1958-07-02 00:00:00,S,Beer-Sheva,0529841071,Leumit,Italy,1.74,77.0,True
219721148,F,Rebecca,1968-04-20 00:00:00,N,Akko,0521999260,Clalit,Israel,1.62,79.0,True
124191972,F,Elisheva,1971-12-15 00:00:00,C,Herzliya,0503976138,Meuhedet,Argentina,1.86,72.0,True
339991460,F,Rotem,1983-08-21 00:00:00,C,Yavne,0543927164,Meuhedet,Ukraine,1.72,92.0,True
361484378,F,Penina,1959-07-07 00:00:00,S,Ashdod,0549231236,Maccabi,Israel,1.56,77.0,True
252744743,F,Omer,1973-06-24 00:00:00,N,Haifa,0508689685,Clalit,Brazil,1.8800000000000001,96.0,True
391223733,F,Aviva,1986-01-08 00:00:00,N,Nazareth,0546250343,Maccabi,Israel,1.82,82.0,True
138531964,F,Gal,1955-01-17 00:00:00,C,Netanya,0507084519,Maccabi,Poland,1.8800000000000001,63.0,True
255029675,F,Ilana,1991-09-12 00:00:00,C,Rehovot,0544706508,Clalit,Israel,1.82,96.0,False
171191525,F,Penina,1990-06-05 00:00:00,C,Givatayim,0549661680,Meuhedet,Italy,1.56,45.0,True
154600023,F,Shira,1962-08-12 00:00:00,C,Petah-Tikva,0546790078,Clalit,Czech Republic,1.52,72.0,False
127153505,F,Hadas,1967-09-27 00:00:00,S,Ashdod,0541195502,Maccabi,Israel,1.56,67.0,True
136442473,F,Tamar,1961-02-12 00:00:00,N,Zichron-Yaakov,0522194809,Leumit,Slovakia,1.8,65.0,True
396328143,F,Shira,1980-12-30 00:00:00,N,Haifa,0544679146,Maccabi,France,1.8800000000000001,65.0,True
125692007,M,Yosef,1995-03-12 00:00:00,N,Haifa,0524659980,Meuhedet,Israel,1.62,65.0,True
387538604,F,Shalev,1978-01-23 00:00:00,N,Haifa,0505458013,Meuhedet,Morocco,1.6400000000000001,49.0,False
386586710,F,Gila,1979-11-08 00:00:00,C,Rehovot,0543536364,Meuhedet,Israel,1.76,76.0,True
154181674,F,Penina,1978-11-26 00:00:00,C,Rishon-LeZion,0545647044,Meuhedet,Brazil,1.58,45.0,True
399070958,F,Lior,1984-11-22 00:00:00,C,Givatayim,0502109675,Clalit,Israel,1.5,60.0,True
339408326,M,Oren,1965-06-26 00:00:00,N,Haifa,0543795761,Clalit,Czech Republic,1.82,95.0,True
243939727,M,Uri,1979-02-16 00:00:00,C,Rishon-LeZion,0546715938,Leumit,Italy,1.6400000000000001,54.0,True
369812736,M,Moran,1976-06-12 00:00:00,N,Zichron-Yaakov,0504759973,Clalit,Italy,1.76,94.0,True
116089621,M,Omer,1962-10-08 00:00:00,C,Givatayim,0525355151,Clalit,Tripoli,1.78,71.0,False
186091605,M,Ariel,1980-12-04 00:00:00,C,Rehovot,0503390884,Meuhedet,Israel,1.8800000000000001,78.0,True
353883807,M,Moshe,1991-05-23 00:00:00,N,Tiberias,0542416253,Leumit,Israel,1.72,65.0,True
172556942,M,Barak,1965-04-05 00:00:00,S,Ashdod,0503530686,Meuhedet,Israel,1.6,55.0,True
214732807,F,Adi,1958-06-03 00:00:00,C,Jerusalem,0541327699,Maccabi,Israel,1.84,93.0,True
259695804,M,Isaac,1967-11-25 00:00:00,N,Nazareth,0542761729,Maccabi,Morocco,1.7,83.0,True
346648992,M,Daniel,1972-11-18 00:00:00,C,Netanya,0525670914,Maccabi,Tripoli,1.72,60.0,True
242681927,F,Adi,1973-06-17 00:00:00,C,Herzliya,0527150891,Leumit,Israel,1.8,64.0,True
297052318,M,Oren,1960-05-07 00:00:00,N,Zichron-Yaakov,0504796107,Maccabi,Ukraine,1.86,94.0,False
231837455,F,Tamar,1982-07-30 00:00:00,C,Herzliya,0508002928,Clalit,Israel,1.5,58.0,True
330146772,F,Sarah,1978-06-15 00:00:00,N,Akko,0504254688,Meuhedet,Israel,1.6,73.0,False
195239051,F,Tamar,1963-09-30 00:00:00,N,Akko,0527384572,Maccabi,Israel,1.82,81.0,True
171895082,M,Barak,1996-11-22 00:00:00,C,Rishon-LeZion,0504531171,Leumit,Ukraine,1.58,71.0,True
285439744,F,Nitzan,1977-01-20 00:00:00,C,Holon,0503769124,Meuhedet,Tripoli,1.74,94.0,True
221176402,F,Tamar,1953-08-23 00:00:00,C,Rishon-LeZion,0524671877,Meuhedet,Slovakia,1.8,93.0,True
247649618,M,Moran,1977-04-03 00:00:00,C,Givatayim,0529515763,Leumit,Israel,1.62,69.0,True
344314059,M,Sahar,1955-01-30 00:00:00,N,Haifa,0542549107,Maccabi,Israel,1.78,63.0,False
164071044,F,Elior,1964-11-19 00:00:00,C,Herzliya,0524458491,Meuhedet,Israel,1.54,64.0,True
