ID,gender,name,DOB,area,city,phone,HMO,COB,height,weight,support
114403302,F,Lior,1971-11-30 00:00:00,C,Tel-Aviv,0549259379,Clalit,Israel,1.52,79.0,False
154324994,F,Shalev,1952-12-02 00:00:00,C,Bat-Yam,0509261185,Clalit,Israel,1.52,44.0,True
233029132,M,Shai,1963-05-24 00:00:00,C,Tel-Aviv,0527406801,Maccabi,Ukraine,1.84,75.0,True
194540717,M,Or,1977-04-14 00:00:00,C,Rehovot,0527239329,Clalit,England,1.6400000000000001,48.0,True
381422356,F,Elior,1980-12-02 00:00:00,N,Akko,0504471920,Meuhedet,France,1.6800000000000002,73.0,True
328090319,F,Hannah,1963-06-26 00:00:00,S,Ashdod,0521038170,Maccabi,Ukraine,1.84,64.0,True
247552619,F,Michal,1968-08-15 00:00:00,N,Haifa,0505258097,Leumit,France,1.76,87.0,True
159563971,M,Amit,1965-03-10 00:00:00,C,Rishon-LeZion,0505091759,Leumit,Italy,1.8800000000000001,93.0,True
357703598,M,Shai,1955-01-05 00:00:00,S,Beer-Sheva,0549615404,Meuhedet,Israel,1.76,85.0,False
219967278,M,Nathan,1988-11-26 00:00:00,C,Yavne,0523637828,Leumit,Ukraine,1.8800000000000001,64.0,True
355046847,F,Ronit,1962-03-29 00:00:00,N,Nazareth,0525818776,Meuhedet,France,1.6600000000000001,66.0,True
254141806,F,Adi,1965-12-01 00:00:00,S,Beer-Sheva,0501166177,Maccabi,Ukraine,1.78,79.0,True
335434304,M,Itai,1989-06-03 00:00:00,C,Petah-Tikva,0509049761,Maccabi,Italy,1.76,66.0,True
286542293,M,Eden,1982-10-11 00:00:00,C,Bat-Yam,0507856329,Meuhedet,Yemen,1.6800000000000002,60.0,False
194936945,M,Ariel,1991-01-07 00:00:00,C,Netanya,0547698346,Meuhedet,Poland,1.8800000000000001,80.0,False
358043000,F,Amit,1978-01-10 00:00:00,C,Jerusalem,0502932096,Clalit,Czech Republic,1.82,96.0,True
176828733,M,Daniel,1968-05-17 00:00:00,N,Tiberias,0504838930,Leumit,Israel,1.74,96.0,True
143615393,F,Aviva,1959-08-26 00:00:00,S,Ashdod,0508044735,Meuhedet,Russia,1.74,72.0,True
120448733,F,Chana,1955-11-19 00:00:00,C,Ramat-Gan,0501301833,Leumit,Israel,1.76,68.0,True
371381401,F,Yuval,1958-02-09 00:00:00,C,Netanya,0524618368,Clalit,Israel,1.7,83.0,True
249746076,F,Penina,1985-02-04 00:00:00,C,Ramat-Gan,0505593446,Meuhedet,Morocco,1.56,69.0,True
360348237,F,Batya,1983-03-03 00:00:00,S,Eilat,0502758139,Leumit,England,1.8800000000000001,80.0,False
370862899,M,Tzur,1990-11-04 00:00:00,C,Bat-Yam,0525911087,Clalit,Israel,1.6,65.0,True
222413567,F,Keren,1988-02-26 00:00:00,N,Zichron-Yaakov,0528377484,Leumit,Argentina,2.06,94.0,True
156855161,M,Or,1995-07-18 00:00:00,C,Rehovot,0508173406,Clalit,Czech Republic,2.02,103.0,True
198109709,F,Ilana,1950-04-07 00:00:00,C,Givatayim,0548692928,Meuhedet,France,1.6800000000000002,58.0,True
148770766,M,Itai,1974-01-24 00:00:00,S,Eilat,0543469564,Leumit,Ukraine,1.8,87.0,True
389254376,M,Sahar,1970-10-10 00:00:00,S,Eilat,0542576759,Clalit,Morocco,1.5,79.0,False
226501463,F,Neta,1977-05-09 00:00:00,C,Rishon-LeZion,0507829362,Meuhedet,Tripoli,1.8,84.0,False
217865983,M,Uri,1981-10-03 00:00:00,C,Givatayim,0547120240,Leumit,Czech Republic,1.6800000000000002,61.0,False
120990417,F,Sarah,1979-05-09 00:00:00,N,Nazareth,0503522158,Maccabi,Morocco,1.84,70.0,True
245478118,M,Shachar,1962-06-21 00:00:00,C,Givatayim,0529713859,Leumit,Russia,1.74,97.0,True
392665393,M,Shachar,1973-05-11 00:00:00,C,Herzliya,0523308013,Maccabi,Poland,1.72,60.0,False
215329264,M,Yair,1962-04-20 00:00:00,N,Nazareth,0503921215,Leumit,Israel,1.7,62.0,True
374528792,F,Devorah,1976-06-20 00:00:00,N,Akko,0527763453,Meuhedet,Czech Republic,1.76,72.0,True
249718900,M,Tzur,1974-08-10 00:00:00,S,Eilat,0505700830,Meuhedet,Morocco,1.7,61.0,False
390580164,F,Hadas,1990-04-03 00:00:00,S,Ashkelon,0523364582,Maccabi,Yemen,1.8800000000000001,94.0,True
378027342,M,Noam,1978-05-28 00:00:00,C,Holon,0526533279,Leumit,Italy,1.72,81.0,True
182900025,F,Leah,1993-09-24 00:00:00,N,Nazareth,0543495272,Meuhedet,Morocco,1.7,62.0,True
162281209,M,Moshe,1963-03-18 00:00:00,S,Ashkelon,0548253985,Meuhedet,Italy,1.8,70.0,False
225438536,M,Tal,1964-12-01 00:00:00,C,Jerusalem,0545352659,Maccabi,Morocco,1.78,97.0,False
339280814,F,Rachel,1986-04-17 00:00:00,C,Givatayim,0504365301,Clalit,Slovakia,1.86,88.0,True
330857427,M,Yitzhak,1960-07-18 00:00:00,C,Ramat-Gan,0506833496,Clalit,Czech Republic,1.82,82.0,False
297839665,F,Eden,1969-09-30 00:00:00,C,Tel-Aviv,0522867716,Clalit,France,2.04,99.0,False
381837684,F,Ronit,1978-10-21 00:00:00,C,Yavne,0507899897,Leumit,England,1.72,72.0,False
